         ps   /test_counter_3bit_asydown/button1               
                /test_counter_3bit_asydown/button2             
                     /test_counter_3bit_asydown/led1           
                       /test_counter_3bit_asydown/led2         
                         /test_counter_3bit_asydown/led3       
          0                                    0 0 0 0 0 
          1                                    1 0 1 1 1 
          2                                    1 1 1 1 1 
          3                                    0 0 1 1 1 
          4                                    0 1 1 1 1 
          5                                    1 0 0 1 1 
          6                                    1 1 0 1 1 
          7                                    0 0 0 1 1 
          8                                    0 1 0 1 1 
          9                                    1 0 1 0 1 
         10                                    1 1 1 0 1 
         11                                    1 0 1 0 1 
         12                                    1 1 1 0 1 
         13                                    0 0 1 0 1 
         14                                    0 1 1 0 1 
         15                                    1 0 0 0 1 
         16                                    1 1 0 0 1 
         17                                    0 0 0 0 1 
         18                                    0 1 0 0 1 
         19                                    0 0 0 0 1 
         20                                    0 1 0 0 1 
         21                                    1 0 1 1 0 
         22                                    1 1 1 1 0 
         23                                    0 0 1 1 0 
         24                                    0 1 1 1 0 
         25                                    0 0 1 1 0 
         26                                    0 1 1 1 0 
         27                                    0 0 1 1 0 
         28                                    0 1 1 1 0 
         29                                    1 0 0 1 0 
         30                                    1 1 0 1 0 
         31                                    1 0 0 1 0 
         32                                    1 1 0 1 0 
         33                                    0 0 0 1 0 
         34                                    0 1 0 1 0 
         35                                    1 0 1 0 0 
         36                                    1 1 1 0 0 
         37                                    1 0 1 0 0 
         38                                    1 1 1 0 0 
         39                                    1 0 1 0 0 
         40                                    1 1 1 0 0 
         41                                    0 0 1 0 0 
         42                                    0 1 1 0 0 
         43                                    1 0 0 0 0 
         44                                    1 1 0 0 0 
         45                                    0 0 0 0 0 
         46                                    0 1 0 0 0 
         47                                    1 0 1 1 1 
         48                                    1 1 1 1 1 
         49                                    0 0 1 1 1 
         50                                    0 1 1 1 1 
         51                                    0 0 1 1 1 
         52                                    0 1 1 1 1 
         53                                    0 0 1 1 1 
         54                                    0 1 1 1 1 
         55                                    0 0 1 1 1 
         56                                    0 1 1 1 1 
         57                                    1 0 0 1 1 
         58                                    1 1 0 1 1 
         59                                    1 0 0 1 1 
         60                                    1 1 0 1 1 
         61                                    1 0 0 1 1 
         62                                    1 1 0 1 1 
         63                                    0 0 0 1 1 
         64                                    0 1 0 1 1 
         65                                    1 0 1 0 1 
         66                                    1 1 1 0 1 
         67                                    1 0 1 0 1 
         68                                    1 1 1 0 1 
         69                                    1 0 1 0 1 
         70                                    1 1 1 0 1 
         71                                    1 0 1 0 1 
         72                                    1 1 1 0 1 
         73                                    1 0 1 0 1 
         74                                    1 1 1 0 1 
         75                                    0 0 1 0 1 
         76                                    0 1 1 0 1 
         77                                    0 0 1 0 1 
         78                                    0 1 1 0 1 
         79                                    0 0 1 0 1 
         80                                    0 1 1 0 1 
         81                                    1 0 0 0 1 
         82                                    1 1 0 0 1 
         83                                    1 0 0 0 1 
         84                                    1 1 0 0 1 
         85                                    0 0 0 0 1 
         86                                    0 1 0 0 1 
         87                                    0 0 0 0 1 
         88                                    0 1 0 0 1 
         89                                    1 0 1 1 0 
         90                                    1 1 1 1 0 
         91                                    0 0 1 1 0 
         92                                    0 1 1 1 0 
         93                                    1 0 0 1 0 
         94                                    1 1 0 1 0 
         95                                    0 0 0 1 0 
         96                                    0 1 0 1 0 
         97                                    1 0 1 0 0 
         98                                    1 1 1 0 0 
         99                                    1 0 1 0 0 
        100                                    1 1 1 0 0 
        101                                    1 0 1 0 0 
        102                                    1 1 1 0 0 
        103                                    1 0 1 0 0 
        104                                    1 1 1 0 0 
        105                                    1 0 1 0 0 
        106                                    1 1 1 0 0 
        107                                    1 0 1 0 0 
        108                                    1 1 1 0 0 
        109                                    1 0 1 0 0 
        110                                    1 1 1 0 0 
        111                                    1 0 1 0 0 
        112                                    1 1 1 0 0 
        113                                    0 0 1 0 0 
        114                                    0 1 1 0 0 
        115                                    0 0 1 0 0 
        116                                    0 1 1 0 0 
        117                                    0 0 1 0 0 
        118                                    0 1 1 0 0 
        119                                    0 0 1 0 0 
        120                                    0 1 1 0 0 
        121                                    1 0 0 0 0 
        122                                    1 1 0 0 0 
        123                                    0 0 0 0 0 
        124                                    0 1 0 0 0 
        125                                    1 0 1 1 1 
        126                                    1 1 1 1 1 
        127                                    0 0 1 1 1 
        128                                    0 1 1 1 1 
        129                                    1 0 0 1 1 
        130                                    1 1 0 1 1 
        131                                    1 0 0 1 1 
        132                                    1 1 0 1 1 
        133                                    1 0 0 1 1 
        134                                    1 1 0 1 1 
        135                                    1 0 0 1 1 
